report_date,local_today,crawl_time_local,screen_index,scroll_top,scroll_height,client_height,image_path,ocr_json,ocr_txt,ocr_joined_text
2026-04-17,2026-04-17,2026-04-17 01:16:35,7,5338,30087,820,output_mwr_ocr/2026-04-17/screens/2026-04-17_20260417_011635_screen_007.png,output_mwr_ocr/2026-04-17/ocr_json/2026-04-17_20260417_011635_screen_007.json,output_mwr_ocr/2026-04-17/ocr_txt/2026-04-17_20260417_011635_screen_007.txt,海河 | 山西 | 桑干河 | 册由 | 04-1708:00 | 953.05 | 0.04 | 海河 | 北京 | 清水河 | 斋堂水库 | 04-1708:00 | 452.78 | 0.03 | 海河 | 河北 | 中易水 | 安格庄水库 | 04-1708:00 | 153.85 | 0.09 | 海河 | 河北 | 北易水 | 旺隆 | 04-1708:00 | 129.75 | 0.07 | 海河 | 河北 | 马头沟 | 马头 | 04-1708:00 | 138.13 | 0.04 | 海河 | 河北 | 垒子河 | 西累子 | 04-1708:00 | 62.37 | 海河 | 北京 | 刺猬河 | 崇青水库 | 04-1708:00 | 67.82 | 0.02 | 海河 | 河北 | 磁河 | 横山岭水库 (坝上) | 04-1708:00 | 232.13 | -0.09 | 海河 | 河北 | 沙河 | 王快水库 | 04-1708:00 | 192.67 | 0.01 | 海河 | 河北 | 郜河 | 口头水库 | 04-1708:00 | 199.62 | -0.01 | 海河 | 河北 | 唐河 | 西大洋水库 | 04-1708:00 | 133.47 | 0.01 | 海河 | 河北 | 界河 | 龙潭 | 04-1708:00 | 438.34 | 海河 | 河北 | 漕河 | 龙门水库 | 04-1708:00 | 121.73 | -0.06 | 海河 | 河北 | 沙河 | 野沟门水库 | 01-0108:00 | 374.16 | 海河 | 河北 | 沙河 | 朱庄水库 | 04-1708:00 | 240.55 | -0.03 | 海河 | 河北 | 泜河 | 临城水库 | 04-1708:00 | 119.47 | -0.03 | 海河 | 山西 | 松溪河 | 郭庄 | 04-1308:00 | 929.18 | 海河 | 天津 | 团泊洼 | 团泊洼水库 | 04-16 08:00 | 1.8 | 海河 | 河南 | 卫河 | 宝泉 | 04-1608:00 | 256.46 | - | 海河 | 河南 | 沧河 | 狮豹头 | 04–16 08:00 | 298.94 | 海河 | 河南 | 浙河 | 弓上 | 06-1008:00 | 482.12 | -0.73 | 海河 | 河南 | 汤河 | 汤河 | 04-16 08:00 | 111.88 | 海河 | 河南 | 通河 | 琵琶寺 | 04-1608:00 | 114.56 | 海河 | 河南 | 安阳河 | 小南海 | 04-17 08:00 | 163.44 | -0.1 | 海河 | 河南 | 粉红江 | 双泉 | 04-1608:00 | 140.92
2026-04-17,2026-04-17,2026-04-17 01:16:35,8,6101,29299,820,output_mwr_ocr/2026-04-17/screens/2026-04-17_20260417_011635_screen_008.png,output_mwr_ocr/2026-04-17/ocr_json/2026-04-17_20260417_011635_screen_008.json,output_mwr_ocr/2026-04-17/ocr_txt/2026-04-17_20260417_011635_screen_008.txt,海河 | 河南 | 露水河 | 南谷洞 | 04-1608:00 | 528.29 | 海河 | 山西 | 浊漳河南源 | 漳泽水库 | 04-0108:00 | 901.63 | 海河 | 山西 | 浊漳河北源 | 关河水库 | 04-0108:00 | 991.99 | 海河 | 山西 | 清漳西源 | 石匣 | 04-0108:00 | 1141.9 | 黄河 | 青海 | 黄河 | 龙羊峡 | 04-1708:00 | 2582.99 | -0.1 | 黄河 | 甘肃 | 黄河 | 刘家峡水库 | 04-1708:00 | 1733.31 | -0.15 | 黄河 | 宁夏 | 黄河 | 青铜峡水库 | 04-1708:00 | 1156 | 黄河 | 山西 | 黄河 | 万家寨上 | 04-1708:00 | 975 | -0.14 | 黄河 | 山西 | 黄河 | 天桥上 | 04-01 08:00 | 833 | 黄河 | 河南 | 黄河 | 史家滩 | 04-1708:00 | 316.39 | 0.13 | 黄河 | 青海 | 巴燕河 | 东大滩 | 04-1708:00 | 2982.69 | -0.06 | 黄河 | 陕西 | 杏子河 | 王瑶 | 04-1608:00 | 1179.26 | 黄河 | 陕西 | 西芦河 | 猪头山 | 11–01 08:00 | 1426 | 黄河 | 陕西 | 芦河 | 河口庙 | 04-1108:00 | 1147 | 黄河 | 陕西 | 榆溪河 | 尤家卵 | 04-17 08:00 | 1093.45 | 0.01 | 黄河 | 陕西 | 居水 | 薛峰 | 04-1708:00 | 605.32 | -0.02 | 黄河 | 河南 | 宏农涧河 | 窄口 | 04-17 08:00 | 637.61 | -0.08 | 黄河 |  | 汾河 | 汾河水库 | 04-1708:00 | 1123.6 | -0.04 | 黄河 | 山西 | 文峪河 | 文峪河水库 | 04-11 08:00 | 832.85 | 黄河 | 陕西 | 千河 | 冯家山 | 04-1108:00 | 708.38 | 黄河 | 陕西 | 漆水河 | 羊毛湾 | 04–16 08:00 | 636.68 | 黄河 | 陕西 | 黑河 | 金盆 | 04-1708:00 | 585.21 | -0.1 | 黄河 | 陕西 | 石砭峪 | 石砭峪 | 04-17 08:00 | 722.24 | -0.04 | 黄河 | 陕西 | 沮河 | 桃曲坡 | 04-1608:00 | 784.25 | 黄河 | 陕西 | 沈河 | 泷河 | 04-16 08:00 | 400.43
2026-04-17,2026-04-17,2026-04-17 01:16:35,9,6863,28442,820,output_mwr_ocr/2026-04-17/screens/2026-04-17_20260417_011635_screen_009.png,output_mwr_ocr/2026-04-17/ocr_json/2026-04-17_20260417_011635_screen_009.json,output_mwr_ocr/2026-04-17/ocr_txt/2026-04-17_20260417_011635_screen_009.txt,黄河 | 河南 | 枯河 | 唐岗 | 04-1608:00 | 117.49 | 黄河 | 河南 | 漭河 | 白墙 | 04-1608:00 | 125.3 | 黄河 | 山东 | 东平湖 | 东平湖老湖 | 04-1708:00 | 41.06 | 黄河 | 山东 | 瀛汶河 | 雪野水库 | 04-1708:00 | 231.92 | -0.04 | 黄河 | 山东 | 石汶河 | 黄前水库 | 04-1108:00 | 137.73 | 黄河 | 山东 | 大汶河南支 | 东周水库 | 04-1108:00 | 227.93 | 黄河 | 山东 | 光明河 | 光明水库 | 04-1108:00 | 88.03 | 黄河 | 河南 | 伊河 | 陆浑坝上 | 04-1708:00 | 317.38 | -0.06 | 黄河 | 河南 | 焦家川 | 青沟 | 04-1608:00 | 610.17 | 黄河 | 河南 | 刘涧河 | 陶花店 | 04–1608:00 | 131.76 | 黄河 | 河南 | 洛河 | 故县水库 | 04-1708:00 | 520.64 | -0.03 | 黄河 | 河南 | 甘水河 | 范店 | 04-16 08:00 | 325.85 | 黄河 | 陕西 | 南洛河 | 李村 | 10-2408:00 | 1035.36 | 黄河 | 河南 | 陈宅河 | 寺河 | 04–1608:00 | 401.37 | 黄河 | 河南 | 丹河 | 青天河 | 04-1608:00 | 353.3 | 淮河 | 山东 | 淄河 | 太河水库 | 04-1708:00 | 232.29 | -0.03 | 淮河 | 山东 | 弥河 | 冶源水库 | 04-1108:00 | 136.15 | 淮河 | 山东 | 白浪河 | 白浪河水库 | 04-1108:00 | 57.16 | 淮河 | 山东 | 潍河 | 墙齐水库（西库） | 04-1108:00 | 98.32 | 淮河 | 山东 | 汶河 | 高崖水库 | 04-1108:00 | 152.29 | 淮河 | 山东 | 大沽河 | 产芝水库 | 04-1108:00 | 71.97 | 淮河 | 山东 | 猪洞河 | 尹府水库 | 04-11 08:00 | 78.44 | 淮河 | 山东 | 白沙河 | 崂山水库 | 04-1108:00 | 49.2 | 淮河 | 山东 | 清洋河 | 门楼水库 | 04-11 08:00 | 28.52 | 淮河 | 山东 | 东母猪河 | 郭格庄水库 | 04-1108:00 | 80.96
2026-04-17,2026-04-17,2026-04-17 01:16:35,10,7626,27567,820,output_mwr_ocr/2026-04-17/screens/2026-04-17_20260417_011635_screen_010.png,output_mwr_ocr/2026-04-17/ocr_json/2026-04-17_20260417_011635_screen_010.json,output_mwr_ocr/2026-04-17/ocr_txt/2026-04-17_20260417_011635_screen_010.txt,淮河 | 山东 | 母猪河 | 米山水库 | 04-1108:00 | 26.29 | 淮河 | 山东 | 乳山河 | 龙角山水库 | 04-1108:00 | 37.82 | 淮河 | 山东 | 蚬河 | 沐浴水库 | 04-1108:00 | 80.94 | 淮河 | 河南 | 明河 | 红石嘴 | 04-1608:00 | 125.99 | 淮河 | 河南 | 小潢河 | 石山口 | 04-1708:00 | 77.34 | -0.02 | 淮河 | 河南 | 青龙河 | 五岳 | 04-1708:00 | 85.32 | 0.02 | 淮河 | 河南 | 田铺河 | 香山 | 04-16 08:00 | 157.09 | 淮河 | 湖北 | 界河 | 花山 | 04-1708:00 | 228.03 | 0.01 | 淮河 | 湖北 | 界河 | 飞沙河 | 04-1708:00 | 171.77 | -0.03 | 淮河 | 河南 | 小潢河 | 小龙山 | 04-16 08:00 | 53.74 | 淮河 | 河南 | 滚河 | 石漫滩 | 04-1708:00 | 106.2 | 淮河 | 河南 | 大沙河 | 火石山 | 04-1608:00 | 150.36 | 淮河 | 河南 | 黄溪河 | 老河 | 04–16 08:00 | 117.09 | 淮河 | 河南 | 臻头河 | 薄山 | 04-1708:00 | 112.44 | -0.03 | 淮河 | 安徽 | 史河 | 梅山 | 04-17 08:00 | 122.5 | 0.04 | 淮河 | 河南 | 颍河 | 白沙 | 04-1708:00 | 224.16 | -0.02 | 淮河 | 河南 | 澎河 | 澎河 | 04-16 08:00 | 146.23 | 淮河 | 河南 | 澧河 | 孤石滩 | 04-1708:00 | 150.72 | 0.01 | 淮河 | 河南 | 贾峪河 | 常庄 | 04–16 08:00 | 127.82 | 淮河 | 河南 | 索河 | 丁店 | 04-16 08:00 | 171.15 | 淮河 | 河南 | 双洎河 | 李湾 | 04–16 08:00 | 326.9 | 淮河 | 安徽 | 淠河东源 | 佛子岭 | 04-1708:00 | 123.19 | -0.01 | 淮河 | 安徽 | 淠河西源 | 响洪甸 | 04-1708:00 | 122.78 | 0.02 | 淮河 | 山东 | 沂河 | 田庄水库 | 04-17 08:00 | 28.81 | 淮河 | 山东 | 东汶河 | 岸堤水库 | 04-1108:00 | 173.15
2026-04-17,2026-04-17,2026-04-17 01:16:35,11,8388,26692,820,output_mwr_ocr/2026-04-17/screens/2026-04-17_20260417_011635_screen_011.png,output_mwr_ocr/2026-04-17/ocr_json/2026-04-17_20260417_011635_screen_011.json,output_mwr_ocr/2026-04-17/ocr_txt/2026-04-17_20260417_011635_screen_011.txt,淮河 | 山东 | 浚河 | 唐村水库 | 04-1108:00 | 184.35 | 淮河 | 山东 | 温凉河 | 许家崖水库 | 04-1108:00 | 145.31 | 淮河 | 江苏 | 淋头河 | 阿湖水库站 | 04-1708:00 | 26.26 | -0.01 | 淮河 | 山东 | 沭河 | 沙沟水库 | 04-1108:00 | 66.27 | 淮河 | 山东 | 沭河 | 青峰岭水库 | 04-1108:00 | 159.25 | 淮河 | 江苏 | 厚镇河 | 安峰山水库 | 04-1708:00 | 16.92 | -0.01 | 淮河 | 山东 | 浔河 | 陡山水库 | 04-1108:00 | 125.07 | 淮河 | 山东 | 资邱河 | 杨庄水库 | 04-1108:00 | 163.44 | 淮河 | 山东 | 泗河 | 贺庄水库 | 04-1108:00 | 142.75 | 淮河 | 山东 | 黄沟河 | 华村水库 | 04–1308:00 | 146.5 | 淮河 | 山东 | 济河 | 龙湾套水库 | 04-1708:00 | 148.55 | -0.03 | 淮河 | 山东 | 小沂河 | 尼山水库 | 04-1108:00 | 119.78 | 淮河 | 山东 | 城河 | 岩马水库 | 04-1108:00 | 124.42 | 淮河 | 山东 | 西河 | 会宝岭水库(南） | 04-1108:00 | 74.85 | 淮河 | 山东 | 城河 | 户主水库 | 04-1108:00 | 122.61 | 淮河 | 山东 | 付疃河 | 日照 | 04-1108:00 | 38.64 | 淮河 | 江苏 | 青口河 | 小塔山水库 | 04-1708:00 | 31.84 | -0.01 | 长江 | 重庆 | 大洪河 | 大洪河 | 04-17 08:00 | 288.85 | 0.18 | 长江 | 重庆 | 龙溪河 | 狮子滩 | 04-1708:00 | 335.85 | 0.11 | 长江 | 重庆 | 龙河 | 石板水 | 04-1108:00 | 466.14 | 长江 | 甘肃 | 白龙江 | 碧口水库 | 04-1708:00 | 697.34 | −0.25 | 长江 | 贵州 | 乌江 | 乌江渡水电站 | 04-1708:00 | 743.96 | -0.5 | 长江 | 贵州 | 猫跳河 | 红枫水库 | 04-1708:00 | 1233.87 | -0.02 | 长江 | 贵州 | 猫跳河 | 百花水库 | 04-17 08:00 | 1190.62 | 0.01 | 长江 | 湖北 | 郁江 | 福宝山水库 | 04-1708:00 | 1469.99 | -0.1
2026-04-17,2026-04-17,2026-04-17 01:16:35,12,9151,25817,820,output_mwr_ocr/2026-04-17/screens/2026-04-17_20260417_011635_screen_012.png,output_mwr_ocr/2026-04-17/ocr_json/2026-04-17_20260417_011635_screen_012.json,output_mwr_ocr/2026-04-17/ocr_txt/2026-04-17_20260417_011635_screen_012.txt,长江 | 湖北 | 黄柏河 | 西北口水库 | 04-1708:00 | 315.42 | 0.05 | 长江 | 湖北 | 玛瑙河 | 白河水库 | 04-1708:00 | 167.67 | 长江 | 湖北 | 印河 | 跑马水库 | 04-1708:00 | 140.28 | 长江 | 湖北 | 漳河 | 李家州 | 04-1708:00 | 119.43 | -0.02 | 长江 | 湖北 | 花庙河 | 石子岭水库 | 04-1708:00 | 84.84 | 0.01 | 长江 | 湖北 | 长江 | 鲁家港水库 | 04-1708:00 | 79.12 | -0.01 | 长江 | 湖北 | 巩河 | 巩河水库 | 04-17 08:00 | 127.37 | -0.02 | 长江 | 湖北 | 清江 | 水布坪（坝上） | 04-1708:00 | 367.58 | 0.13 | 长江 | 湖北 | 清江 | 隔河岩(坝上) | 04-1708:00 | 195.88 | -0.26 | 长江 | 湖北 | 清江 | 高坝洲（坝上） | 04-1708:00 | 78.21 | 0.03 | 长江 | 湖北 | 车坝河 | 车坝水库 | 04-1708:00 | 727.04 | 长江 | 湖北 | 沮漳河 | 太湖港水库 | 04-1708:00 | 37.14 | 0.05 | 长江 | 湖南 | 江华水 | 涔天河 | 04-17 08:00 | 290.39 | -0.07 | 长江 | 湖南 | 湘江 | 双牌 | 04-1708:00 | 164.51 | -0.31 | 长江 | 湖南 | 舂陵水 | 欧阳海 | 04-17 08:00 | 126.67 | -0.01 | 长江 | 湖南 | 耒水 | 东江 | 04-1608:00 | 270.87 | 0.04 | 长江 | 湖南 | 攸水 | 酒埠江 | 04-17 08:00 | 157.83 | 0.64 | 长江 | 湖南 | 永乐江 | 青山龙 | 04-1708:00 | 236.39 | -0.09 | 长江 | 湖南 | 涟水 | 水府庙 | 04-1708:00 | 92.95 | 0.27 | 长江 | 湖南 | 沩水 | 黄材 | 04-1708:00 | 155.65 | 0.71 | 长江 | 湖南 | 涧江 | 官庄 | 04-17 08:00 | 118.56 | 0.64 | 珠江 | 广东 | 北江 | 飞来峡 | 04-1708:00 | 23.56 | 0.15 | 长江 | 湖北 | 新峡河 | 新峡水库 | 04-17 08:00 | 531.32 | 0.49 | 长江 | 湖南 | 白洋河 | 黄石 | 04-1708:00 | 81.82 | 0.2 | 长江 | 湖北 | 沧水 | 沧水水库 | 04-17 08:00 | 88.07 | -0.04
2026-04-17,2026-04-17,2026-04-17 01:16:35,13,9913,24977,820,output_mwr_ocr/2026-04-17/screens/2026-04-17_20260417_011635_screen_013.png,output_mwr_ocr/2026-04-17/ocr_json/2026-04-17_20260417_011635_screen_013.json,output_mwr_ocr/2026-04-17/ocr_txt/2026-04-17_20260417_011635_screen_013.txt,长江 | 湖北 | 界溪河 | 卷桥水库 | 04-1/08:00 | 48.79 | 0.01 | 长江 | 湖南 | 涔水 | 王家厂 | 04-1708:00 | 76.77 | -0.02 | 长江 | 湖北 | 新河 | 北河水库 | 04-1708:00 | 122.06 | 0.03 | 长江 | 湖北 | 湄港 | 雨山水库 | 04-1708:00 | 长江 | 湖北 | 三溪河 | 王英 | 04-1708:00 | 63.35 | 0.02 | 长江 | 湖北 | 泊漠河 | 院基寺 | 12-24 08:00 | 46.76 | 长江 | 湖北 | 栗树河 | 梅店 | 04-1708:00 | 60.24 | 0.01 | 长江 | 湖北 | 檀树岗河 | 檀树岗 | 04-1708:00 | 106.41 | 长江 | 湖北 | 张家河 | 八角庙 | 04-1708:00 | 114.14 | 长江 | 湖北 | 四马河 | 烟宝地 | 04-1708:00 | 113.09 | 长江 | 湖北 | 火莲畈 | 火莲畈 | 04-1708:00 | 78.56 | -0.04 | 长江 | 湖北 | 金沙河 | 金沙河 | 04-1708:00 | 67.25 | 长江 | 湖北 | 跳石河 | 大河铺 | 04-1708:00 | 153.94 | -0.01 | 长江 | 湖北 | 芭茅河 | 芭茅河 | 04-1708:00 | 116.81 | 0.03 | 长江 | 湖北 | 阎家河 | 三河口 | 04-1708:00 | 144.07 | 0.03 | 长江 | 湖北 | 白杲河 | 明山 | 04-1708:00 | 90.05 | 0.03 | 长江 | 湖北 | 浮桥河 | 浮桥河 | 04-1708:00 | 61.53 | 长江 | 湖北 | 杨家河 | 尾斗山 | 04-1708:00 | 62.64 | 0.01 | 长江 | 湖北 | 沙河 | 黑石嘴 | 04-1108:00 | 95.2 | 长江 | 湖北 | 沙河 | 道观河 | 04-1708:00 | 75.05 | 长江 | 湖北 | 新昌河 | 天堂 | 04-1708:00 | 288.43 | -0.08 | 长江 | 湖北 | 新昌河 | 天堂二级 | 04-1708:00 | 246.45 | -0.35 | 长江 | 湖北 | 西河 | 张家嘴 | 04-17 08:00 | 227.33 | 长江 | 湖北 | 蕲水 | 大同 | 04-17 08:00 | 115.31 | -0.01 | 长江 | 湖北 | 蕲水 | 花园 | 10-1508:00 | 87.43 | -0.14
2026-04-17,2026-04-17,2026-04-17 01:16:35,14,10676,24102,820,output_mwr_ocr/2026-04-17/screens/2026-04-17_20260417_011635_screen_014.png,output_mwr_ocr/2026-04-17/ocr_json/2026-04-17_20260417_011635_screen_014.json,output_mwr_ocr/2026-04-17/ocr_txt/2026-04-17_20260417_011635_screen_014.txt,长江 | 湖北 | 右门港 | 石门水库 | 04-1708:00 | 161.86 | 0.07 | 长江 | 湖北 | 长河 | 跨马墩 | 04-1708:00 | 170.83 | -0.01 | 长江 | 湖北 | 长河 | 凤凰关 | 04-1708:00 | 169.69 | 0.03 | 长江 | 湖北 | 巴水 | 牛车河 | 04-1708:00 | 72.15 | 长江 | 湖北 | 新桥河 | 鹞鹰岩 | 04-1708:00 | 45.06 | -0.01 | 长江 | 湖北 | 雷溪河 | 黄河厂 | 04-1708:00 | 82.29 | 0.02 | 长江 | 湖北 | 鲤港 | 阁壁 | 04-1708:00 | 156.97 | 0.02 | 长江 | 湖北 | 何家港 | 龙潭 | 04-1708:00 | 184.2 | 0.8 | 长江 | 湖北 | 陆马河 | 三湖连江 | 04-1708:00 | 26.56 | 长江 | 湖北 | 汀泗河 | 双石水库 | 04-1708:00 | 83.22 | -0.08 | 长江 | 湖北 | 淦河 | 南川 | 04-1708:00 | 100.09 | 0.08 | 长江 | 湖北 | 易家段河 | 百丈潭 | 04-1708:00 | 426.94 | 0.34 | 长江 | 湖北 | 黄水河 | 四门楼水库 | 04-17 08:00 | 83.59 | 0.03 | 长江 | 陕西 | 汉江 | 喜河 | 04-1708:00 | 360.39 | -0.53 | 长江 | 陕西 | 褒河 | 石门 | 04-11 08:00 | 615.62 | 长江 | 陕西 | 党水河 | 党河 | 04-11 08:00 | 528.77 | 长江 | 陕西 | 岚河 | 葡河口 | 04-17 08:00 | 492.38 | 0.91 | 长江 | 湖北 | 天惠河 | 土门 | 04-11 08:00 | 319.87 | 长江 | 湖北 | 堵河 | 黄龙滩 | 04-17 08:00 | 241.44 | -0.11 | 长江 | 湖北 | 竹溪河 | 竹溪河 | 04-11 08:00 | 495.9 | 长江 | 湖北 | 霍河 | 霍河 | 04-17 08:00 | 324.12 | 0.1 | 长江 | 湖北 | 浪河 | 浪河店 | 04-11 08:00 | 200.72 | 长江 | 湖北 | 北河 | 潭口 | 04-17 08:00 | 136.1 | -0.3 | 长江 | 湖北 | 南河 | 南河 | 04-1708:00 | 148.9 | 0.06 | 长江 | 湖北 | 红水河 | 红水河 | 10-26 08:00 | 117.18 | 0.03
